辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊
A263800,单捞鸥贾风记,20171213,4240,4280,4190,4260,28991
A263800,单捞鸥贾风记,20171214,4300,4320,4160,4265,23619
A263800,单捞鸥贾风记,20171215,4265,4330,4205,4215,30909
A263800,单捞鸥贾风记,20171218,4220,4400,4200,4355,42167
A263800,单捞鸥贾风记,20171219,4390,4395,4115,4220,87731
A263800,单捞鸥贾风记,20171220,4340,4350,4210,4220,41305
A263800,单捞鸥贾风记,20171221,4205,4290,3985,4020,81748
A263800,单捞鸥贾风记,20171222,3985,4115,3985,4090,15813
A263800,单捞鸥贾风记,20171226,4030,4055,3900,3905,77061
A263800,单捞鸥贾风记,20171227,3910,4050,3900,4000,17644
A263800,单捞鸥贾风记,20171228,4080,4080,3950,4000,14213
A263800,单捞鸥贾风记,20180102,4000,4150,4000,4060,18072
A263800,单捞鸥贾风记,20180103,4145,4145,4070,4115,11833
A263800,单捞鸥贾风记,20180104,4125,4200,4065,4180,21519
A263800,单捞鸥贾风记,20180105,4210,4295,4160,4180,37018
A263800,单捞鸥贾风记,20180108,4180,4230,4075,4090,41632
A263800,单捞鸥贾风记,20180109,4090,4165,4055,4130,38080
A263800,单捞鸥贾风记,20180110,4180,4180,4020,4070,37037
A263800,单捞鸥贾风记,20180111,4145,4370,4045,4200,60665
A263800,单捞鸥贾风记,20180112,4200,4200,4120,4160,22045
A263800,单捞鸥贾风记,20180115,4150,4295,4115,4175,23841
A263800,单捞鸥贾风记,20180116,4190,4190,4090,4170,26163
A263800,单捞鸥贾风记,20180117,4130,4740,4130,4405,526884
A263800,单捞鸥贾风记,20180118,4495,5720,4435,5720,1432279
A263800,单捞鸥贾风记,20180119,6250,6480,5310,5670,2496486
A263800,单捞鸥贾风记,20180122,5670,5760,5470,5600,464189
A263800,单捞鸥贾风记,20180123,5600,5790,5480,5730,588565
A263800,单捞鸥贾风记,20180124,5730,5890,5500,5570,522685
A263800,单捞鸥贾风记,20180125,5470,5680,5470,5520,175983
A263800,单捞鸥贾风记,20180126,5590,5760,5500,5760,188579
A263800,单捞鸥贾风记,20180129,6470,6690,5580,5580,1591807
A263800,单捞鸥贾风记,20180130,5520,5530,5320,5390,278914
A263800,单捞鸥贾风记,20180131,5340,5430,5150,5190,190513
A263800,单捞鸥贾风记,20180201,5190,5340,5180,5290,117362
A263800,单捞鸥贾风记,20180202,5240,5330,4960,4965,172808
A263800,单捞鸥贾风记,20180205,4765,4900,4740,4760,106195
A263800,单捞鸥贾风记,20180206,4535,4895,4405,4630,90684
A263800,单捞鸥贾风记,20180207,4745,4810,4510,4510,95698
A263800,单捞鸥贾风记,20180208,4465,4620,4465,4620,56165
A263800,单捞鸥贾风记,20180209,4470,4555,4420,4430,50446
A263800,单捞鸥贾风记,20180212,4440,4580,4430,4450,49432
A263800,单捞鸥贾风记,20180213,4555,4620,4405,4420,63057
A263800,单捞鸥贾风记,20180214,4460,4525,4420,4525,24798
A263800,单捞鸥贾风记,20180219,4520,4685,4520,4685,35889
A263800,单捞鸥贾风记,20180220,4695,4890,4655,4870,87818
A263800,单捞鸥贾风记,20180221,4870,4905,4805,4845,40986
A263800,单捞鸥贾风记,20180222,4845,4890,4745,4760,39430
A263800,单捞鸥贾风记,20180223,4850,4850,4700,4705,36249
A263800,单捞鸥贾风记,20180226,4710,4760,4635,4635,58176
A263800,单捞鸥贾风记,20180227,4635,4690,4400,4475,82367
A263800,单捞鸥贾风记,20180228,4440,4525,4435,4465,30062
A263800,单捞鸥贾风记,20180302,4440,4515,4415,4515,19318
A263800,单捞鸥贾风记,20180305,4545,4680,4510,4510,50182
A263800,单捞鸥贾风记,20180306,4520,4770,4430,4735,89433
A263800,单捞鸥贾风记,20180307,4735,4750,4625,4685,59063
A263800,单捞鸥贾风记,20180308,4665,4910,4640,4895,80372
A263800,单捞鸥贾风记,20180309,4885,4945,4800,4845,77937
A263800,单捞鸥贾风记,20180312,4920,4920,4705,4800,85239
A263800,单捞鸥贾风记,20180313,4775,4955,4775,4790,90204
A263800,单捞鸥贾风记,20180314,4790,4905,4790,4880,35886
A263800,单捞鸥贾风记,20180315,4880,4895,4710,4720,55179
A263800,单捞鸥贾风记,20180316,4725,4785,4690,4755,20061
A263800,单捞鸥贾风记,20180319,4755,4775,4535,4550,72205
A263800,单捞鸥贾风记,20180320,4540,4645,4530,4640,23341
A263800,单捞鸥贾风记,20180321,4670,4770,4600,4690,25884
A263800,单捞鸥贾风记,20180322,4685,4685,4540,4555,48086
A263800,单捞鸥贾风记,20180323,4420,4500,4155,4155,108723
A263800,单捞鸥贾风记,20180326,4080,4230,4065,4205,21809
A263800,单捞鸥贾风记,20180327,4210,4300,4205,4250,10008
A263800,单捞鸥贾风记,20180328,4230,4230,4145,4150,54785
A263800,单捞鸥贾风记,20180329,4160,4425,4160,4395,22219
A263800,单捞鸥贾风记,20180330,4450,4500,4360,4440,23524
A263800,单捞鸥贾风记,20180402,4490,4490,4330,4380,22580
A263800,单捞鸥贾风记,20180403,4290,4420,4280,4405,5640
A263800,单捞鸥贾风记,20180404,4405,4450,4285,4365,21318
A263800,单捞鸥贾风记,20180405,4335,4395,4230,4275,15888
A263800,单捞鸥贾风记,20180406,4270,4420,4165,4170,23972
A263800,单捞鸥贾风记,20180409,4145,4200,4145,4175,13169
A263800,单捞鸥贾风记,20180410,4175,4245,4120,4200,13624
A263800,单捞鸥贾风记,20180411,4200,4220,4150,4200,17553
A263800,单捞鸥贾风记,20180412,4195,4270,4190,4235,10294
A263800,单捞鸥贾风记,20180413,4250,4315,4175,4290,21001
A263800,单捞鸥贾风记,20180416,4300,4355,4275,4345,13511
A263800,单捞鸥贾风记,20180417,4365,4365,4280,4365,12472
A263800,单捞鸥贾风记,20180418,4370,4400,4295,4330,16401
A263800,单捞鸥贾风记,20180419,4355,4355,4235,4355,14854
A263800,单捞鸥贾风记,20180420,4310,4490,4290,4415,19154
A263800,单捞鸥贾风记,20180423,4415,4450,4200,4330,53285
A263800,单捞鸥贾风记,20180424,4380,4380,4230,4340,24813
A263800,单捞鸥贾风记,20180425,4260,4360,4255,4255,17161
A263800,单捞鸥贾风记,20180426,4255,4300,4210,4220,16281
A263800,单捞鸥贾风记,20180427,4225,4520,4225,4335,77789
A263800,单捞鸥贾风记,20180430,4350,4350,4150,4275,44847
A263800,单捞鸥贾风记,20180502,4280,4280,4160,4175,29897
A263800,单捞鸥贾风记,20180503,4165,4220,4165,4200,7156
A263800,单捞鸥贾风记,20180504,4180,4245,4155,4165,22232
A263800,单捞鸥贾风记,20180508,4165,4200,4105,4105,22392
A263800,单捞鸥贾风记,20180509,4100,4150,3900,4000,66912
A263800,单捞鸥贾风记,20180510,3990,4070,3970,4060,20753
A263800,单捞鸥贾风记,20180511,4060,4090,4025,4090,8499
A263800,单捞鸥贾风记,20180514,4065,4150,4050,4080,8272
A263800,单捞鸥贾风记,20180515,4080,4080,3955,4020,29972
A263800,单捞鸥贾风记,20180516,3965,4000,3850,3850,50903
A263800,单捞鸥贾风记,20180517,3850,3975,3800,3940,19235
A263800,单捞鸥贾风记,20180518,3940,4005,3835,3985,8962
A263800,单捞鸥贾风记,20180521,4010,4050,3945,3945,20588
A263800,单捞鸥贾风记,20180523,4020,4025,3920,3920,11323
A263800,单捞鸥贾风记,20180524,3920,4010,3900,3905,9277
A263800,单捞鸥贾风记,20180525,3905,3905,3800,3850,29072
A263800,单捞鸥贾风记,20180528,3805,3880,3595,3625,123252
A263800,单捞鸥贾风记,20180529,3625,3690,3570,3635,30678
A263800,单捞鸥贾风记,20180530,3635,3700,3595,3625,12499
A263800,单捞鸥贾风记,20180531,3585,3675,3545,3585,29642
A263800,单捞鸥贾风记,20180601,3620,3620,3535,3555,9865
A263800,单捞鸥贾风记,20180604,3580,3630,3550,3600,6714
A263800,单捞鸥贾风记,20180605,3600,4200,3600,3825,155786
A263800,单捞鸥贾风记,20180607,3810,4100,3810,4090,88472
A263800,单捞鸥贾风记,20180608,4090,4090,3905,4000,48374
A263800,单捞鸥贾风记,20180611,4000,4050,3810,3810,34969
A263800,单捞鸥贾风记,20180612,3810,3835,3670,3750,29330
A263800,单捞鸥贾风记,20180614,3750,3790,3610,3635,33683
A263800,单捞鸥贾风记,20180615,3635,3750,3595,3645,13494
A263800,单捞鸥贾风记,20180618,3645,3645,3490,3515,18228
A263800,单捞鸥贾风记,20180619,3355,3515,3315,3390,23342
A263800,单捞鸥贾风记,20180620,3305,3845,3305,3490,87632
A263800,单捞鸥贾风记,20180621,3460,3520,3380,3435,11676
A263800,单捞鸥贾风记,20180622,3435,3480,3335,3370,5082
A263800,单捞鸥贾风记,20180625,3345,3495,3310,3370,17262
A263800,单捞鸥贾风记,20180626,3370,3420,3270,3370,5026
A263800,单捞鸥贾风记,20180627,3460,3505,3375,3445,13641
A263800,单捞鸥贾风记,20180628,3485,3485,3320,3325,11464
A263800,单捞鸥贾风记,20180629,3285,3340,3235,3265,6046
A263800,单捞鸥贾风记,20180702,3220,3285,3015,3230,21222
A263800,单捞鸥贾风记,20180703,3230,3290,2925,3075,16236
A263800,单捞鸥贾风记,20180704,3080,3140,3080,3120,3038
A263800,单捞鸥贾风记,20180705,3200,3200,3050,3180,4353
A263800,单捞鸥贾风记,20180706,3180,3240,3090,3230,1718
A263800,单捞鸥贾风记,20180709,3230,3230,3085,3200,5072
A263800,单捞鸥贾风记,20180710,3200,3280,3120,3275,5603
A263800,单捞鸥贾风记,20180711,3275,4025,3230,3415,394498
A263800,单捞鸥贾风记,20180712,3430,3490,3355,3380,52792
A263800,单捞鸥贾风记,20180713,3370,3435,3320,3410,18736
A263800,单捞鸥贾风记,20180716,3410,3475,3330,3435,10993
A263800,单捞鸥贾风记,20180717,3435,3475,3330,3330,11175
A263800,单捞鸥贾风记,20180718,3365,3525,3365,3455,19801
A263800,单捞鸥贾风记,20180719,3510,3510,3350,3425,10863
A263800,单捞鸥贾风记,20180720,3345,3450,3220,3280,16043
A263800,单捞鸥贾风记,20180723,3210,3280,3090,3090,11334
A263800,单捞鸥贾风记,20180724,3090,3250,3030,3085,2891
A263800,单捞鸥贾风记,20180725,3085,3175,3050,3090,10514
A263800,单捞鸥贾风记,20180726,3100,3180,3100,3120,4017
A263800,单捞鸥贾风记,20180727,3140,3245,3130,3235,5763
A263800,单捞鸥贾风记,20180730,3235,3955,3100,3480,405136
A263800,单捞鸥贾风记,20180731,3480,3500,3365,3500,134633
A263800,单捞鸥贾风记,20180801,3485,3490,3410,3440,21954
A263800,单捞鸥贾风记,20180802,3490,3950,3365,3490,400161
A263800,单捞鸥贾风记,20180803,3460,3565,3310,3475,64669
A263800,单捞鸥贾风记,20180806,3475,3540,3380,3450,24936
A263800,单捞鸥贾风记,20180807,3435,3950,3405,3755,673763
A263800,单捞鸥贾风记,20180808,3760,3890,3700,3745,169919
A263800,单捞鸥贾风记,20180809,3730,3970,3660,3660,278966
A263800,单捞鸥贾风记,20180810,3660,3665,3550,3640,72866
A263800,单捞鸥贾风记,20180813,3635,3635,3395,3480,104727
A263800,单捞鸥贾风记,20180814,3480,4195,3480,3715,2848373
A263800,单捞鸥贾风记,20180816,3665,3695,3515,3640,276877
A263800,单捞鸥贾风记,20180817,3705,4150,3635,3805,1511871
A263800,单捞鸥贾风记,20180820,3785,4095,3770,4000,591837
A263800,单捞鸥贾风记,20180821,3995,4135,3865,3970,280411
A263800,单捞鸥贾风记,20180822,3960,4280,3860,4280,487025
A263800,单捞鸥贾风记,20180823,4230,4280,4095,4155,374370
A263800,单捞鸥贾风记,20180824,4155,4245,4080,4080,180983
A263800,单捞鸥贾风记,20180827,4080,4165,3950,4135,152564
A263800,单捞鸥贾风记,20180828,4100,4305,4060,4250,244114
A263800,单捞鸥贾风记,20180829,4240,4300,4190,4200,88523
A263800,单捞鸥贾风记,20180830,4210,4245,4050,4225,116190
A263800,单捞鸥贾风记,20180831,4235,4440,4080,4190,474297
A263800,单捞鸥贾风记,20180903,4595,4985,4320,4320,2133376
A263800,单捞鸥贾风记,20180904,4285,4345,4215,4280,193808
A263800,单捞鸥贾风记,20180905,4420,5150,4375,4585,2400541
A263800,单捞鸥贾风记,20180906,4570,4690,4470,4580,267588
A263800,单捞鸥贾风记,20180907,4575,4575,4270,4275,333042
A263800,单捞鸥贾风记,20180910,4260,4270,4115,4145,149546
A263800,单捞鸥贾风记,20180911,4145,4385,4145,4385,120763
A263800,单捞鸥贾风记,20180912,4370,4385,4205,4225,137385
A263800,单捞鸥贾风记,20180913,4225,4225,4050,4050,122216
A263800,单捞鸥贾风记,20180914,4080,4145,4030,4050,72734
A263800,单捞鸥贾风记,20180917,4050,4120,3995,4050,56627
A263800,单捞鸥贾风记,20180918,4010,4030,3900,3905,90324
A263800,单捞鸥贾风记,20180919,3880,4120,3800,3905,84534
A263800,单捞鸥贾风记,20180920,3905,3960,3815,3820,58720
A263800,单捞鸥贾风记,20180921,3825,3900,3755,3765,64039
A263800,单捞鸥贾风记,20180927,3775,3840,3750,3770,26376
A263800,单捞鸥贾风记,20180928,3770,3850,3750,3760,39213
A263800,单捞鸥贾风记,20181001,3815,4050,3750,3910,61303
A263800,单捞鸥贾风记,20181002,3905,3975,3830,3910,64027
A263800,单捞鸥贾风记,20181004,3920,3950,3800,3805,47028
A263800,单捞鸥贾风记,20181005,3735,3810,3500,3530,91987
A263800,单捞鸥贾风记,20181008,3525,3670,3510,3545,21535
A263800,单捞鸥贾风记,20181010,3520,3575,3335,3350,90157
A263800,单捞鸥贾风记,20181011,3215,3330,3130,3130,114425
A263800,单捞鸥贾风记,20181012,3050,3330,3050,3275,10030
A263800,单捞鸥贾风记,20181015,3240,3390,3230,3270,27274
A263800,单捞鸥贾风记,20181016,3240,3370,3220,3360,14473
A263800,单捞鸥贾风记,20181017,3365,3425,3365,3415,11607
A263800,单捞鸥贾风记,20181018,3445,3460,3360,3360,9241
A263800,单捞鸥贾风记,20181019,3360,3390,3300,3375,22852
A263800,单捞鸥贾风记,20181022,3315,3490,3255,3480,37750
A263800,单捞鸥贾风记,20181023,3480,3560,3300,3310,38422
A263800,单捞鸥贾风记,20181024,3330,3380,3250,3310,35861
A263800,单捞鸥贾风记,20181025,3145,3250,3100,3240,35090
A263800,单捞鸥贾风记,20181026,3200,3265,2960,2960,50270
A263800,单捞鸥贾风记,20181029,2870,2995,2540,2540,70621
A263800,单捞鸥贾风记,20181030,2160,2550,2160,2440,45404
A263800,单捞鸥贾风记,20181031,2405,2585,2330,2550,24534
A263800,单捞鸥贾风记,20181101,2615,2700,2505,2595,26131
A263800,单捞鸥贾风记,20181102,2620,2770,2610,2730,15447
A263800,单捞鸥贾风记,20181105,2730,2750,2685,2730,12190
A263800,单捞鸥贾风记,20181106,2760,2940,2745,2810,33578
A263800,单捞鸥贾风记,20181107,2790,2865,2695,2750,15489
A263800,单捞鸥贾风记,20181108,2835,2975,2830,2860,36168
A263800,单捞鸥贾风记,20181109,2870,2870,2770,2855,12671
A263800,单捞鸥贾风记,20181112,2855,2875,2780,2800,7161
A263800,单捞鸥贾风记,20181113,2740,2785,2645,2735,17289
A263800,单捞鸥贾风记,20181114,2695,2750,2660,2660,15537
A263800,单捞鸥贾风记,20181115,2595,2700,2595,2700,5034
A263800,单捞鸥贾风记,20181116,2750,2775,2685,2710,16651
A263800,单捞鸥贾风记,20181119,2710,2980,2605,2800,69602
A263800,单捞鸥贾风记,20181120,2800,2930,2775,2845,27178
A263800,单捞鸥贾风记,20181121,2775,2895,2765,2780,45396
A263800,单捞鸥贾风记,20181122,2755,2830,2655,2655,18163
A263800,单捞鸥贾风记,20181123,2685,2705,2620,2680,13092
A263800,单捞鸥贾风记,20181126,2720,2755,2635,2685,29287
A263800,单捞鸥贾风记,20181127,2630,2755,2630,2745,12547
A263800,单捞鸥贾风记,20181128,2760,2810,2665,2745,13941
A263800,单捞鸥贾风记,20181129,2765,2795,2620,2730,32006
A263800,单捞鸥贾风记,20181130,3000,3370,2685,2800,2064621
A263800,单捞鸥贾风记,20181203,2830,2835,2755,2785,195997
A263800,单捞鸥贾风记,20181204,2825,3620,2780,3620,3028646
A263800,单捞鸥贾风记,20181205,3555,3670,3480,3650,1275010
A263800,单捞鸥贾风记,20181206,3880,3920,3375,3460,1095439
A263800,单捞鸥贾风记,20181207,3680,4170,3515,3650,4066608
A263800,单捞鸥贾风记,20181210,3500,3665,3375,3535,507780
A263800,单捞鸥贾风记,20181211,3545,3555,3270,3285,497279
A263800,单捞鸥贾风记,20181212,3270,3400,3260,3380,269416
A263800,单捞鸥贾风记,20181213,3320,3500,3300,3500,389807
A263800,单捞鸥贾风记,20181214,3465,3465,3210,3210,345323
A263800,单捞鸥贾风记,20181217,3215,3325,3135,3270,162902
A263800,单捞鸥贾风记,20181218,3200,3225,2925,2935,330756
A263800,单捞鸥贾风记,20181219,2935,2995,2925,2940,128723
A263800,单捞鸥贾风记,20181220,2880,3000,2830,2835,150223
A263800,单捞鸥贾风记,20181221,2880,2975,2840,2975,66884
A263800,单捞鸥贾风记,20181224,2925,2965,2795,2830,130911
A263800,单捞鸥贾风记,20181226,2775,2805,2715,2720,111366
A263800,单捞鸥贾风记,20181227,2800,2835,2755,2760,31010
A263800,单捞鸥贾风记,20181228,2740,2940,2740,2875,45815
A263800,单捞鸥贾风记,20190102,2980,3300,2950,3070,876438
A263800,单捞鸥贾风记,20190103,3045,3190,3005,3075,160775
A263800,单捞鸥贾风记,20190104,3050,3075,2870,2940,175644
A263800,单捞鸥贾风记,20190107,2970,3100,2955,3100,61343
A263800,单捞鸥贾风记,20190108,3130,3130,2980,2980,72080
A263800,单捞鸥贾风记,20190109,2980,3110,2980,3110,42885
A263800,单捞鸥贾风记,20190110,3305,3305,3070,3070,345731
A263800,单捞鸥贾风记,20190111,3050,3145,3050,3100,75099
A263800,单捞鸥贾风记,20190114,3100,3150,3055,3120,52042
A263800,单捞鸥贾风记,20190115,3105,3155,3090,3135,40396
A263800,单捞鸥贾风记,20190116,3130,3225,3100,3155,92755
A263800,单捞鸥贾风记,20190117,3165,3280,3145,3170,112947
A263800,单捞鸥贾风记,20190118,3205,3285,3155,3210,129627
A263800,单捞鸥贾风记,20190121,3260,3320,3225,3245,85210
A263800,单捞鸥贾风记,20190122,3220,3350,3150,3150,124049
A263800,单捞鸥贾风记,20190123,3150,3210,3095,3140,24887
A263800,单捞鸥贾风记,20190124,3130,3300,3115,3240,102494
A263800,单捞鸥贾风记,20190125,3240,3260,3175,3180,57897
A263800,单捞鸥贾风记,20190128,3180,3205,3110,3110,57435
A263800,单捞鸥贾风记,20190129,3135,3135,3035,3060,67449
A263800,单捞鸥贾风记,20190130,3060,3085,3005,3030,41924
A263800,单捞鸥贾风记,20190131,3065,3065,2975,2985,46499
A263800,单捞鸥贾风记,20190201,2985,3230,2985,3110,106368
A263800,单捞鸥贾风记,20190207,3080,3215,3080,3205,47823
A263800,单捞鸥贾风记,20190208,3200,3220,3070,3120,55930
A263800,单捞鸥贾风记,20190211,3120,3185,3100,3175,34914
A263800,单捞鸥贾风记,20190212,3205,3255,3155,3225,54143
A263800,单捞鸥贾风记,20190213,3255,3300,3190,3280,68766
A263800,单捞鸥贾风记,20190214,3260,3310,3200,3280,54141
A263800,单捞鸥贾风记,20190215,3250,3300,3110,3215,76584
A263800,单捞鸥贾风记,20190218,3185,3230,3165,3215,18118
A263800,单捞鸥贾风记,20190219,3215,3230,3165,3205,29729
A263800,单捞鸥贾风记,20190220,3230,3250,3170,3230,23454
A263800,单捞鸥贾风记,20190221,3435,3520,3270,3275,317398
A263800,单捞鸥贾风记,20190222,3275,3355,3180,3220,87310
A263800,单捞鸥贾风记,20190225,3220,3270,3210,3245,21189
A263800,单捞鸥贾风记,20190226,3240,3370,3240,3320,66682
A263800,单捞鸥贾风记,20190227,3350,3350,3275,3280,44966
A263800,单捞鸥贾风记,20190228,3255,3300,2995,3115,87692
A263800,单捞鸥贾风记,20190304,3090,3205,3040,3110,43727
A263800,单捞鸥贾风记,20190305,3090,3165,3090,3120,25802
A263800,单捞鸥贾风记,20190306,3125,3265,3120,3255,43568
A263800,单捞鸥贾风记,20190307,3255,3265,3170,3185,41488
A263800,单捞鸥贾风记,20190308,3140,3200,3060,3060,57834
A263800,单捞鸥贾风记,20190311,3070,3085,2985,3020,41650
A263800,单捞鸥贾风记,20190312,3050,3090,2995,3060,13830
A263800,单捞鸥贾风记,20190313,3060,3260,3020,3110,68366
A263800,单捞鸥贾风记,20190314,3080,3185,3080,3130,36336
A263800,单捞鸥贾风记,20190315,3145,3145,3055,3070,25160
A263800,单捞鸥贾风记,20190318,3040,3135,3040,3105,12305
A263800,单捞鸥贾风记,20190319,3080,3170,3075,3160,17053
A263800,单捞鸥贾风记,20190320,3255,3255,3085,3140,33210
A263800,单捞鸥贾风记,20190321,3130,3160,3055,3055,33961
A263800,单捞鸥贾风记,20190322,3065,3095,2955,2990,54913
A263800,单捞鸥贾风记,20190325,2900,3000,2870,2875,67540
A263800,单捞鸥贾风记,20190326,2885,2990,2880,2940,22918
A263800,单捞鸥贾风记,20190327,2910,2970,2875,2940,33980
A263800,单捞鸥贾风记,20190328,2940,2940,2870,2895,26127
A263800,单捞鸥贾风记,20190329,2885,2975,2750,2885,38460
A263800,单捞鸥贾风记,20190401,2880,2940,2875,2930,13508
A263800,单捞鸥贾风记,20190402,2910,2965,2885,2950,16136
A263800,单捞鸥贾风记,20190403,2950,3040,2945,3020,31783
A263800,单捞鸥贾风记,20190404,3000,3040,2980,3005,20522
A263800,单捞鸥贾风记,20190405,3005,3085,2980,3020,19407
A263800,单捞鸥贾风记,20190408,3000,3175,2985,3005,55371
A263800,单捞鸥贾风记,20190409,3030,3095,3005,3055,21675
